SampleID;Sp_ARG;Count
IMVM_1813;Klebsiella_pneumoniae_dfrA1_10_AF203818;2
IMVM_1813;Klebsiella_pneumoniae_dfrA8_1_U10186;2
IMVM_1813;Klebsiella_pneumoniae_fosA5_1_EU195449;22
IMVM_1813;Klebsiella_pneumoniae_fosA_3_ACWO01000079;62
IMVM_1813;Klebsiella_pneumoniae_fosA_5_AFBO01000747;20
IMVM_1813;Klebsiella_pneumoniae_fosA_6_ACZD01000244;32
IMVM_1813;Klebsiella_pneumoniae_subsp._pneumoniae_OqxA_1_EU370913;1
IMVM_1813;Klebsiella_pneumoniae_subsp._pneumoniae_blaTEM-1A_1_HM749966;1
IMVM_1813;Klebsiella_pneumoniae_subsp._rhinoscleromatis_blaTEM-1A_1_HM749966;1
IMVM_1813;Klebsiella_pneumoniae_sul1_2_U12338;5
IMVM_1813;Klebsiella_pneumoniae_sul2_2_AY034138;1
IMVM_1813;Klebsiella_pneumoniae_tet(A)_6_AF534183;8
IMVM_1813;Klebsiella_pneumoniae_tet(B)_1_AP000342;2
IMVM_1813;Klebsiella_quasipneumoniae_OqxA_1_EU370913;1
IMVM_1813;Klebsiella_quasipneumoniae_OqxB_1_EU370913;8
IMVM_1813;Klebsiella_quasipneumoniae_blaTEM-1B_1_AY458016;4
IMVM_1813;Klebsiella_quasipneumoniae_fosA5_1_EU195449;1
IMVM_1813;Klebsiella_quasipneumoniae_fosA_3_ACWO01000079;6
IMVM_1813;Klebsiella_quasipneumoniae_fosA_5_AFBO01000747;2
IMVM_1813;Klebsiella_quasipneumoniae_subsp._quasipneumoniae_OqxB_1_EU370913;1
IMVM_1813;Klebsiella_sp._A52_OqxB_1_EU370913;1
IMVM_1813;Klebsiella_variicola_OqxA_1_EU370913;5
IMVM_1813;Klebsiella_variicola_OqxB_1_EU370913;4
IMVM_1813;Klebsiella_variicola_blaTEM-1B_1_AY458016;2
IMVM_1813;Klebsiella_variicola_fosA5_1_EU195449;2
IMVM_1813;Klebsiella_variicola_fosA_3_ACWO01000079;2
IMVM_1813;Klebsiella_variicola_fosA_6_ACZD01000244;5
IMVM_1813;Klebsiella_variicola_subsp._tropica_OqxB_1_EU370913;1
IMVM_1813;Klebsiella_variicola_sul1_2_U12338;1
IMVM_1813;Klebsiella_variicola_tet(A)_6_AF534183;4
IMVM_1813;Klebsiella_variicola_tet(B)_1_AP000342;1
IMVM_1813;Lactobacillus_iners_lsa(C)_1_HM990671;9
IMVM_1813;Lactobacillus_johnsonii_tet(M)_4_X75073;1
IMVM_1813;Lactococcus_formosensis_mdt(A)_1_X92946;1
IMVM_1813;Lactococcus_garvieae_mdt(A)_1_X92946;1
IMVM_1813;Ligilactobacillus_agilis_tet(M)_4_X75073;1
IMVM_1813;Ligilactobacillus_salivarius_tet(M)_4_X75073;1
IMVM_1813;Microbacterium_sp._Root553_tet(A)_6_AF534183;2
IMVM_1813;Moraxella_porci_DSM_25326_aph(3'')-Ib_5_AF321551;1
IMVM_1813;Morganella_morganii_catA2_1_X53796;2
IMVM_1813;Morganella_morganii_dfrA1_5_EU089668;1
IMVM_1813;Morganella_morganii_subsp._morganii_aadA1_5_JX185132;1
IMVM_1813;Morganella_morganii_subsp._morganii_tet(D)_1_AF467077;5
IMVM_1813;Morganella_morganii_tet(A)_6_AF534183;1
IMVM_1813;Morganella_morganii_tet(D)_1_AF467077;3
IMVM_1813;Neisseria_mucosa_aph(6)-Id_1_M28829;3
IMVM_1813;Pasteurella_multocida_aadA1_5_JX185132;2
IMVM_1813;Pasteurella_multocida_ant(3'')-Ia_1_X02340;1
IMVM_1813;Pasteurella_multocida_dfrA1_10_AF203818;3
IMVM_1813;Pasteurella_multocida_sul2_2_AY034138;1
IMVM_1813;Proteus_mirabilis_sul1_2_U12338;1
IMVM_1813;Proteus_mirabilis_tet(A)_6_AF534183;2
IMVM_1813;Providencia_rettgeri_sul2_2_AY034138;3
IMVM_1813;Providencia_stuartii_aadA1_5_JX185132;2
IMVM_1813;Providencia_stuartii_tet(B)_1_AP000342;1
IMVM_1813;Pseudomonas_aeruginosa_aadA1_5_JX185132;2
IMVM_1813;Pseudomonas_aeruginosa_ant(3'')-Ia_1_X02340;3
IMVM_1813;Pseudomonas_aeruginosa_dfrA1_5_EU089668;3
IMVM_1813;Pseudomonas_aeruginosa_sul1_2_U12338;2
IMVM_1813;Pseudomonas_mendocina_aadA1_5_JX185132;1
IMVM_1813;Pseudomonas_synxantha_tet(A)_6_AF534183;7
IMVM_1813;Raoultella_sp._XY-1_OqxB_1_EU370913;11
IMVM_1813;Salmonella_enterica_subsp._enterica_aadA1_5_JX185132;1
IMVM_1813;Salmonella_enterica_subsp._enterica_serovar_4,[5],12:i:-_tet(M)_4_X75073;1
IMVM_1813;Salmonella_enterica_subsp._enterica_serovar_Anatum_blaTEM-1B_1_AY458016;1
IMVM_1813;Salmonella_enterica_subsp._enterica_serovar_Bareilly_blaTEM-1B_1_AY458016;2
IMVM_1813;Salmonella_enterica_subsp._enterica_serovar_Derby_tet(A)_6_AF534183;2
IMVM_1813;Salmonella_enterica_subsp._enterica_serovar_Derby_tet(B)_1_AP000342;2
IMVM_1813;Salmonella_enterica_subsp._enterica_serovar_Indiana_blaTEM-1A_1_HM749966;1
IMVM_1813;Salmonella_enterica_subsp._enterica_serovar_Manhattan_sul2_2_AY034138;1
IMVM_1813;Salmonella_enterica_subsp._enterica_serovar_Manhattan_tet(A)_6_AF534183;1
IMVM_1813;Salmonella_enterica_subsp._enterica_serovar_Mbandaka_tet(A)_6_AF534183;1
IMVM_1813;Salmonella_enterica_subsp._enterica_serovar_Newport_str._USDA-ARS-USMARC-1923_tet(A)_6_AF534183;1
IMVM_1813;Salmonella_enterica_subsp._enterica_serovar_Typhimurium_aadA2_1_NC_010870;2
IMVM_1813;Salmonella_enterica_subsp._enterica_serovar_Worthington_tet(A)_6_AF534183;1
IMVM_1813;Salmonella_enterica_sul2_2_AY034138;1
IMVM_1813;Serratia_marcescens_blaTEM-1B_1_AY458016;1
IMVM_1813;Staphylococcus_aureus_tet(K)_1_U38656;8
IMVM_1813;Staphylococcus_aureus_tet(M)_4_X75073;2
IMVM_1813;Staphylococcus_epidermidis_tet(K)_1_U38656;4
IMVM_1813;Stenotrophomonas_acidaminiphila_aadA1_5_JX185132;2
IMVM_1813;Stenotrophomonas_koreensis_aadA1_5_JX185132;1
IMVM_1813;Stenotrophomonas_maltophilia_aadA1_5_JX185132;1
IMVM_1813;Stenotrophomonas_terrae_aadA1_5_JX185132;1
IMVM_1813;Streptococcus_agalactiae_mre(A)_1_U92073;189
IMVM_1813;Streptococcus_agalactiae_sul2_2_AY034138;1
IMVM_1813;Streptococcus_pyogenes_tet(M)_4_X75073;1
IMVM_1813;Streptococcus_sp._FDAARGOS_521_tet(M)_4_X75073;48
IMVM_1813;Streptococcus_urinalis_mre(A)_1_U92073;1
IMVM_1813;Streptomyces_sp._CS113_tet(A)_6_AF534183;1
IMVM_1813;Streptomyces_sp._PT12_blaTEM-1B_1_AY458016;2
IMVM_1813;Terrabacteria_group_lsa(C)_1_HM990671;9
IMVM_1813;Trueperella_pyogenes_sul1_2_U12338;3
IMVM_1814;Acinetobacter_baumannii_tet(M)_13_AM990992;1
IMVM_1814;Acinetobacter_baumannii_tet(M)_2_X90939;5
IMVM_1814;Anaerostipes_hadrus_tet(M)_13_AM990992;4
IMVM_1814;Anaerostipes_hadrus_tet(M)_2_X90939;1
IMVM_1814;Anaerostipes_hadrus_tet(M)_5_U58985;1
IMVM_1814;Bifidobacterium_longum_DJO10A_tet(M)_2_X90939;1
IMVM_1814;Blautia_coccoides_tet(M)_13_AM990992;1
IMVM_1814;Clostridium_algidicarnis_tet(M)_13_AM990992;1
IMVM_1814;Companilactobacillus_zhachilii_tet(M)_13_AM990992;1
IMVM_1814;Enterococcus_durans_tet(M)_13_AM990992;2
IMVM_1814;Enterococcus_faecalis_ARO1/DG_lsa(A)_1_AY225127;1
IMVM_1814;Enterococcus_faecalis_DENG1_lsa(A)_1_AY225127;3
IMVM_1814;Enterococcus_faecalis_R712_tet(M)_13_AM990992;1
IMVM_1814;Enterococcus_faecalis_lsa(A)_1_AY225127;5624
IMVM_1814;Enterococcus_faecalis_lsa(A)_3_AY737526;2699
IMVM_1814;Enterococcus_faecalis_tet(M)_13_AM990992;315
IMVM_1814;Enterococcus_faecalis_tet(M)_5_U58985;2
IMVM_1814;Enterococcus_faecium_tet(M)_13_AM990992;6
IMVM_1814;Enterococcus_faecium_tet(M)_5_U58985;1
IMVM_1814;Enterococcus_thailandicus_tet(M)_13_AM990992;1
IMVM_1814;Eremococcus_coleocola_ACS-139-V-Col8_tet(M)_13_AM990992;1
IMVM_1814;Escherichia_coli_tet(M)_13_AM990992;3
IMVM_1814;Escherichia_fergusonii_tet(M)_13_AM990992;1
IMVM_1814;Fusobacterium_equinum_tet(M)_2_X90939;1
IMVM_1814;Fusobacterium_nucleatum_subsp._polymorphum_tet(M)_13_AM990992;1
IMVM_1814;Globicatella_sanguinis_NBRC_15551_tet(M)_13_AM990992;1
IMVM_1814;Globicatella_sulfidifaciens_DSM_15739_tet(M)_13_AM990992;2
IMVM_1814;Lactobacillus_iners_lsa(C)_1_HM990671;2527
IMVM_1814;Lactobacillus_iners_tet(M)_13_AM990992;2
IMVM_1814;Lactobacillus_iners_tet(M)_5_U58985;1
IMVM_1814;Lactobacillus_jensenii_tet(M)_13_AM990992;2
IMVM_1814;Lactobacillus_johnsonii_tet(M)_2_X90939;3
IMVM_1814;Ligilactobacillus_agilis_tet(M)_13_AM990992;1
IMVM_1814;Ligilactobacillus_agilis_tet(M)_5_U58985;1
IMVM_1814;Ligilactobacillus_salivarius_tet(M)_13_AM990992;4
IMVM_1814;Ligilactobacillus_salivarius_tet(M)_2_X90939;3
IMVM_1814;Ligilactobacillus_salivarius_tet(M)_5_U58985;2
IMVM_1814;Limosilactobacillus_reuteri_tet(M)_13_AM990992;2
IMVM_1814;Mammaliicoccus_sciuri_tet(M)_2_X90939;2
IMVM_1814;Metamycoplasma_hominis_tet(M)_13_AM990992;474
IMVM_1814;Metamycoplasma_hominis_tet(M)_5_U58985;293
IMVM_1814;Neisseria_gonorrhoeae_tet(M)_13_AM990992;1
IMVM_1814;Providencia_rustigianii_tet(M)_13_AM990992;1
IMVM_1814;Salmonella_enterica_subsp._enterica_serovar_4,[5],12:i:-_tet(M)_2_X90939;1
IMVM_1814;Salmonella_enterica_subsp._enterica_tet(M)_13_AM990992;1
IMVM_1814;Staphylococcus_aureus_mph(C)_2_AF167161;7
IMVM_1814;Staphylococcus_aureus_tet(M)_13_AM990992;9
IMVM_1814;Staphylococcus_aureus_tet(M)_2_X90939;3
IMVM_1814;Staphylococcus_epidermidis_fosB_3_ACHE01000077;9
IMVM_1814;Staphylococcus_roterodami_tet(M)_5_U58985;1
IMVM_1814;Streptococcus_lutetiensis_033_tet(M)_13_AM990992;1
IMVM_1814;Streptococcus_mitis_tet(M)_2_X90939;1
IMVM_1814;Streptococcus_pasteurianus_ATCC_43144_tet(M)_2_X90939;4
IMVM_1814;Streptococcus_pneumoniae_G54_tet(M)_13_AM990992;1
IMVM_1814;Streptococcus_pneumoniae_tet(M)_13_AM990992;4
IMVM_1814;Streptococcus_pyogenes_tet(M)_13_AM990992;1
IMVM_1814;Streptococcus_pyogenes_tet(M)_5_U58985;1
IMVM_1814;Streptococcus_sp._NLAE-zl-C503_tet(M)_2_X90939;1
IMVM_1814;Streptococcus_suis_tet(M)_2_X90939;1
IMVM_1814;Streptococcus_suis_tet(M)_5_U58985;1
IMVM_1814;Terrabacteria_group_tet(M)_13_AM990992;74
IMVM_1814;Terrabacteria_group_tet(M)_2_X90939;1534
IMVM_1814;Terrabacteria_group_tet(M)_5_U58985;12
IMVM_1815;Aerococcus_christensenii_lsa(C)_1_HM990671;1
IMVM_1815;Alistipes_communis_tet(Q)_4_Z21523;1
IMVM_1815;Bacteroides_ovatus_cfxA3_1_AF472622;1
IMVM_1815;Enterococcus_faecalis_tet(M)_13_AM990992;5
IMVM_1815;Eubacterium_infirmum_F0142_lsa(C)_1_HM990671;6
IMVM_1815;Fusobacterium_nucleatum_subsp._polymorphum_tet(M)_13_AM990992;1
IMVM_1815;Gardnerella_leopoldii_mef(A)_2_U83667;2
IMVM_1815;Gardnerella_piotii_lsa(C)_1_HM990671;5
IMVM_1815;Gardnerella_vaginalis_409-05_lsa(C)_1_HM990671;28
IMVM_1815;Gardnerella_vaginalis_lsa(C)_1_HM990671;77
IMVM_1815;Gemella_asaccharolytica_lsa(C)_1_HM990671;79
IMVM_1815;Gemella_sp._oral_taxon_928_lsa(C)_1_HM990671;9
IMVM_1815;Lactobacillus_iners_lsa(C)_1_HM990671;77
IMVM_1815;Oribacterium_sinus_lsa(C)_1_HM990671;31
IMVM_1815;Parabacteroides_faecis_erm(F)_3_M17808;47
IMVM_1815;Peptostreptococcus_anaerobius_lsa(C)_1_HM990671;1
IMVM_1815;Peptostreptococcus_sp._MV1_lsa(C)_1_HM990671;5
IMVM_1815;Peptostreptococcus_stomatis_DSM_17678_lsa(C)_1_HM990671;20
IMVM_1815;Prevotella_amnii_cfxA3_1_AF472622;12
IMVM_1815;Prevotella_amnii_tet(Q)_4_Z21523;1
IMVM_1815;Prevotella_buccalis_cfxA3_1_AF472622;3
IMVM_1815;Prevotella_melaninogenica_cfxA3_1_AF472622;2
IMVM_1815;Streptococcus_agalactiae_lsa(C)_1_HM990671;19
IMVM_1815;Streptococcus_dysgalactiae_subsp._dysgalactiae_mef(A)_2_U83667;1
IMVM_1815;Streptococcus_pyogenes_tet(M)_13_AM990992;3
IMVM_1815;Streptococcus_sp._FDAARGOS_521_tet(M)_13_AM990992;5
IMVM_1815;Terrabacteria_group_lsa(C)_1_HM990671;45
IMVM_1815;Terrabacteria_group_mef(A)_2_U83667;6
IMVM_1816;Enterococcus_faecalis_lsa(A)_1_AY225127;127
IMVM_1816;Enterococcus_faecalis_tet(M)_10_EU182585;5
IMVM_1816;Enterococcus_faecium_tet(M)_10_EU182585;1
IMVM_1816;Escherichia_coli_tet(M)_10_EU182585;1
IMVM_1816;Gardnerella_vaginalis_HMP9231_lsa(C)_1_HM990671;1
IMVM_1816;Gardnerella_vaginalis_lsa(C)_1_HM990671;635
IMVM_1816;Gemella_asaccharolytica_lsa(C)_1_HM990671;2
IMVM_1816;Lactobacillus_iners_lsa(C)_1_HM990671;1
IMVM_1816;Peptoanaerobacter_stomatis_lsa(C)_1_HM990671;2
IMVM_1816;Peptostreptococcus_stomatis_DSM_17678_lsa(C)_1_HM990671;1
IMVM_1816;Streptococcus_equi_subsp._zooepidemicus_lsa(C)_1_HM990671;1
IMVM_1816;Streptococcus_sp._FDAARGOS_522_lsa(C)_1_HM990671;121
IMVM_1816;Terrabacteria_group_lsa(C)_1_HM990671;687
IMVM_1817;Enterococcus_faecalis_erm(B)_10_U86375;2
IMVM_1817;Enterococcus_faecalis_tet(M)_13_AM990992;29
IMVM_1817;Enterococcus_faecium_erm(B)_10_U86375;7
IMVM_1817;Enterococcus_saigonensis_tet(M)_13_AM990992;1
IMVM_1817;Enterococcus_thailandicus_tet(M)_13_AM990992;1
IMVM_1817;Escherichia_coli_erm(B)_10_U86375;2
IMVM_1817;Escherichia_coli_tet(M)_13_AM990992;1
IMVM_1817;Lactobacillus_johnsonii_DPC_6026_erm(B)_10_U86375;1
IMVM_1817;Neisseria_gonorrhoeae_tet(M)_13_AM990992;1
IMVM_1817;Staphylococcus_aureus_erm(B)_10_U86375;2
IMVM_1817;Staphylococcus_aureus_tet(M)_13_AM990992;1
IMVM_1817;Streptococcus_sp._FDAARGOS_521_tet(M)_13_AM990992;158
IMVM_1817;Streptococcus_suis_BM407_erm(B)_10_U86375;1
IMVM_1817;Streptococcus_suis_erm(B)_10_U86375;1
IMVM_1818;Acinetobacter_baumannii_tet(M)_7_FN433596;1
IMVM_1818;Aerococcus_suis_tet(S)_2_L09756;1
IMVM_1818;Aerococcus_urinae_ACS-120-V-Col10a_erm(A)_2_AF002716;3
IMVM_1818;Bacillus_thuringiensis_aadD_2_M19465;1
IMVM_1818;Enterococcus_faecalis_lsa(A)_1_AY225127;379
IMVM_1818;Enterococcus_faecalis_lsa(A)_3_AY737526;703
IMVM_1818;Enterococcus_faecalis_tet(S)_2_L09756;2
IMVM_1818;Enterococcus_faecium_erm(B)_10_U86375;6
IMVM_1818;Enterococcus_faecium_tet(M)_7_FN433596;1
IMVM_1818;Enterococcus_faecium_tet(S)_2_L09756;24
IMVM_1818;Enterococcus_hirae_tet(S)_2_L09756;1
IMVM_1818;Enterococcus_saigonensis_tet(M)_7_FN433596;1
IMVM_1818;Enterococcus_thailandicus_tet(S)_2_L09756;2
IMVM_1818;Gardnerella_vaginalis_lsa(C)_1_HM990671;1
IMVM_1818;Gemella_sp._oral_taxon_928_lsa(C)_1_HM990671;1
IMVM_1818;Lactiplantibacillus_plantarum_tet(M)_7_FN433596;1
IMVM_1818;Lactococcus_formosensis_mdt(A)_1_X92946;1
IMVM_1818;Lactococcus_garvieae_mdt(A)_1_X92946;51
IMVM_1818;Lactococcus_lactis_subsp._lactis_erm(B)_10_U86375;56
IMVM_1818;Lactococcus_petauri_mdt(A)_1_X92946;2
IMVM_1818;Ligilactobacillus_agilis_tet(M)_7_FN433596;1
IMVM_1818;Peptostreptococcus_anaerobius_lsa(C)_1_HM990671;4
IMVM_1818;Staphylococcus_aureus_blaZ_133_AIDT01000014;21
IMVM_1818;Staphylococcus_aureus_mph(C)_2_AF167161;120
IMVM_1818;Staphylococcus_aureus_msr(A)_1_X52085;86
IMVM_1818;Staphylococcus_aureus_tet(M)_7_FN433596;175
IMVM_1818;Staphylococcus_aureus_tet(S)_2_L09756;1
IMVM_1818;Staphylococcus_caprae_blaZ_133_AIDT01000014;2
IMVM_1818;Staphylococcus_caprae_blaZ_78_KU607301;1
IMVM_1818;Staphylococcus_epidermidis_blaZ_133_AIDT01000014;10
IMVM_1818;Staphylococcus_epidermidis_blaZ_78_KU607301;3
IMVM_1818;Staphylococcus_haemolyticus_tet(M)_7_FN433596;1
IMVM_1818;Staphylococcus_hominis_msr(A)_1_X52085;1
IMVM_1818;Staphylococcus_pasteuri_SP1_fusB_1_AY373761;7
IMVM_1818;Staphylococcus_pseudoxylosus_mph(C)_2_AF167161;2
IMVM_1818;Staphylococcus_saprophyticus_mph(C)_2_AF167161;1
IMVM_1818;Streptococcus_agalactiae_tet(M)_7_FN433596;6
IMVM_1818;Streptococcus_sp._FDAARGOS_521_tet(M)_7_FN433596;76
IMVM_1818;Streptococcus_sp._FDAARGOS_522_tet(S)_2_L09756;1
IMVM_1818;Streptococcus_thermophilus_tet(S)_2_L09756;2
IMVM_1818;Terrabacteria_group_lsa(C)_1_HM990671;16
IMVM_1819;Campylobacter_coli_tet(M)_10_EU182585;10
IMVM_1819;Clostridium_gelidum_tet(M)_10_EU182585;1
IMVM_1819;Companilactobacillus_bobalius_DSM_19674_erm(B)_12_U18931;1
IMVM_1819;Companilactobacillus_bobalius_DSM_19674_str_1_X92946;1
IMVM_1819;Enterococcus_faecalis_ARO1/DG_lsa(A)_1_AY225127;1
IMVM_1819;Enterococcus_faecalis_cat_5_U35036;13
IMVM_1819;Enterococcus_faecalis_dfrG_1_AB205645;150
IMVM_1819;Enterococcus_faecalis_erm(B)_12_U18931;1
IMVM_1819;Enterococcus_faecalis_lsa(A)_1_AY225127;597
IMVM_1819;Enterococcus_faecalis_lsa(A)_3_AY737526;276
IMVM_1819;Enterococcus_faecalis_tet(M)_10_EU182585;45
IMVM_1819;Enterococcus_faecium_str_1_X92946;79
IMVM_1819;Enterococcus_faecium_tet(M)_10_EU182585;1
IMVM_1819;Enterococcus_saigonensis_tet(M)_10_EU182585;1
IMVM_1819;Enterococcus_sp._FDAARGOS_375_erm(B)_12_U18931;12
IMVM_1819;Globicatella_sanguinis_NBRC_15551_tet(M)_10_EU182585;1
IMVM_1819;Lactobacillus_acidophilus_cat_5_U35036;1
IMVM_1819;Lactobacillus_crispatus_erm(B)_12_U18931;1
IMVM_1819;Pseudomonas_aeruginosa_aph(3')-IIb_2_CP006832;45
IMVM_1819;Pseudomonas_aeruginosa_blaOXA-494_1_AY597430;51
IMVM_1819;Pseudomonas_aeruginosa_blaPAO_1_AY083595;62
IMVM_1819;Pseudomonas_aeruginosa_catB7_1_AF036933;43
IMVM_1819;Pseudomonas_aeruginosa_fosA_4_ACWU01000146;55
IMVM_1819;Pseudomonas_fluorescens_blaPAO_1_AY083595;1
IMVM_1819;Staphylococcus_aureus_blaZ_5_AJ302698;2
IMVM_1819;Staphylococcus_aureus_tet(M)_10_EU182585;1
IMVM_1819;Staphylococcus_epidermidis_blaZ_5_AJ302698;7
IMVM_1819;Staphylococcus_epidermidis_fosB_4_CP000029;22
IMVM_1819;Staphylococcus_haemolyticus_dfrG_1_AB205645;1
IMVM_1819;Staphylococcus_hominis_cat_5_U35036;1
IMVM_1819;Streptococcus_suis_erm(B)_12_U18931;1
IMVM_1820;Enterococcus_faecalis_lsa(A)_1_AY225127;86
IMVM_1820;Mammaliicoccus_fleurettii_mecA_8_NC_007168;3
IMVM_1820;Staphylococcus_aureus_blaZ_133_AIDT01000014;4
IMVM_1820;Staphylococcus_aureus_mecA_8_NC_007168;4
IMVM_1820;Staphylococcus_aureus_mph(C)_2_AF167161;14
IMVM_1820;Staphylococcus_pasteuri_SP1_fusB_1_AY373761;1
IMVM_1821;Enterococcus_cecorum_erm(B)_18_X66468;1
IMVM_1821;Enterococcus_faecalis_erm(B)_18_X66468;1
IMVM_1821;Enterococcus_faecalis_tet(M)_4_X75073;16
IMVM_1821;Enterococcus_faecium_erm(B)_18_X66468;5
IMVM_1821;Fusobacterium_nucleatum_subsp._polymorphum_tet(M)_4_X75073;1
IMVM_1821;Lactobacillus_crispatus_erm(B)_18_X66468;1
IMVM_1821;Lactobacillus_iners_lsa(C)_1_HM990671;473
IMVM_1821;Lactobacillus_iners_tet(M)_4_X75073;49
IMVM_1821;Ligilactobacillus_salivarius_tet(M)_4_X75073;1
IMVM_1821;Salmonella_enterica_subsp._enterica_erm(B)_18_X66468;1
IMVM_1821;Staphylococcus_aureus_erm(B)_18_X66468;1
IMVM_1821;Staphylococcus_aureus_erm(C)_10_Y09002;2
IMVM_1821;Streptococcus_sp._FDAARGOS_521_tet(M)_4_X75073;36
IMVM_1822;Citrobacter_sp._BDA59-3_blaTEM-1B_1_AY458016;1
IMVM_1822;Escherichia_coli_O83:H1_str._NRG_857C_blaTEM-1B_1_AY458016;1
IMVM_1822;Escherichia_coli_aph(3'')-Ib_5_AF321551;1
IMVM_1822;Klebsiella_pneumoniae_aph(6)-Id_4_CP000971;1
IMVM_1822;Klebsiella_pneumoniae_blaTEM-1B_1_AY458016;2
IMVM_1822;Klebsiella_pneumoniae_subsp._pneumoniae_blaTEM-1B_1_AY458016;1
IMVM_1822;Klebsiella_quasipneumoniae_blaTEM-1B_1_AY458016;3
IMVM_1822;Parabacteroides_faecis_erm(F)_3_M17808;2
IMVM_1822;Streptococcus_pneumoniae_sul2_2_AY034138;3
IMVM_1822;Streptococcus_pneumoniae_tet(M)_5_U58985;7
IMVM_1824;Acinetobacter_baumannii_tet(M)_5_U58985;1
IMVM_1824;Bacillus_cereus_msr(D)_2_AF274302;2
IMVM_1824;Blautia_coccoides_tet(M)_5_U58985;1
IMVM_1824;Clostridium_amylolyticum_mef(A)_2_U83667;16
IMVM_1824;Clostridium_amylolyticum_msr(D)_2_AF274302;2
IMVM_1824;Clostridium_cadaveris_msr(D)_2_AF274302;1
IMVM_1824;Clostridium_kluyveri_msr(D)_2_AF274302;3
IMVM_1824;Clostridium_saccharobutylicum_mef(A)_2_U83667;1
IMVM_1824;Clostridium_sp._C105KSO13_mef(A)_2_U83667;1
IMVM_1824;Clostridium_sp._C105KSO13_msr(D)_2_AF274302;558
IMVM_1824;Enterococcus_cecorum_mef(A)_2_U83667;1
IMVM_1824;Enterococcus_faecalis_R712_tet(M)_5_U58985;1
IMVM_1824;Enterococcus_faecalis_tet(M)_5_U58985;129
IMVM_1824;Enterococcus_faecium_tet(M)_5_U58985;1
IMVM_1824;Enterococcus_gallinarum_tet(M)_5_U58985;1
IMVM_1824;Escherichia_fergusonii_tet(M)_5_U58985;14
IMVM_1824;Fusobacterium_nucleatum_subsp._polymorphum_tet(M)_5_U58985;1
IMVM_1824;Gardnerella_swidsinskii_mef(A)_2_U83667;2
IMVM_1824;Gardnerella_vaginalis_lsa(C)_1_HM990671;51
IMVM_1824;Gardnerella_vaginalis_mef(A)_2_U83667;2
IMVM_1824;Gardnerella_vaginalis_msr(D)_2_AF274302;2
IMVM_1824;Gardnerella_vaginalis_tet(M)_5_U58985;7
IMVM_1824;Gemella_asaccharolytica_lsa(C)_1_HM990671;1
IMVM_1824;Gemella_sp._oral_taxon_928_lsa(C)_1_HM990671;5
IMVM_1824;Lactiplantibacillus_plantarum_tet(M)_5_U58985;1
IMVM_1824;Lactobacillus_iners_lsa(C)_1_HM990671;30
IMVM_1824;Lactococcus_raffinolactis_msr(D)_2_AF274302;2
IMVM_1824;Ligilactobacillus_agilis_tet(M)_5_U58985;1
IMVM_1824;Limosilactobacillus_reuteri_tet(M)_5_U58985;1
IMVM_1824;Peptostreptococcus_anaerobius_lsa(C)_1_HM990671;1
IMVM_1824;Roseburia_sp._CAG:182_tet(32)_1_EU722333;3
IMVM_1824;Staphylococcus_aureus_tet(M)_5_U58985;4
IMVM_1824;Streptococcus_agalactiae_lsa(C)_1_HM990671;1
IMVM_1824;Streptococcus_agalactiae_msr(D)_2_AF274302;1
IMVM_1824;Streptococcus_dysgalactiae_subsp._dysgalactiae_mef(A)_2_U83667;1
IMVM_1824;Streptococcus_halichoeri_msr(D)_2_AF274302;1
IMVM_1824;Streptococcus_parasuis_msr(D)_2_AF274302;1
IMVM_1824;Streptococcus_pluranimalium_msr(D)_2_AF274302;1
IMVM_1824;Streptococcus_pneumoniae_mef(A)_2_U83667;3
IMVM_1824;Streptococcus_pneumoniae_tet(M)_5_U58985;1
IMVM_1824;Streptococcus_salivarius_msr(D)_2_AF274302;2
IMVM_1824;Streptococcus_sp._M334_msr(D)_2_AF274302;1
IMVM_1824;Streptococcus_suis_mef(A)_2_U83667;2
IMVM_1824;Streptococcus_suis_msr(D)_2_AF274302;1
IMVM_1824;Streptococcus_suis_tet(M)_5_U58985;4
IMVM_1824;Terrabacteria_group_lsa(C)_1_HM990671;115
IMVM_1824;Terrabacteria_group_mef(A)_2_U83667;3122
IMVM_1824;Terrabacteria_group_msr(D)_2_AF274302;3395
IMVM_1824;Terrabacteria_group_tet(M)_5_U58985;50
IMVM_1825;Aerococcus_suis_tet(M)_10_EU182585;1
IMVM_1825;Bacillus_pseudomycoides_dfrG_1_AB205645;1
IMVM_1825;Bacillus_sp._7D3_aph(3')-III_1_M26832;1
IMVM_1825;Bacillus_sp._X1(2014)_dfrG_1_AB205645;2
IMVM_1825;Campylobacter_coli_tet(M)_10_EU182585;17
IMVM_1825;Campylobacter_jejuni_aac(6')-aph(2'')_1_M13771;1
IMVM_1825;Campylobacter_jejuni_ant(6)-Ia_1_AF330699;2
IMVM_1825;Clostridium_saccharoperbutylacetonicum_N1-4(HMT)_tet(M)_10_EU182585;1
IMVM_1825;Clostridium_sp._C1_aac(6')-aph(2'')_1_M13771;1
IMVM_1825;Companilactobacillus_bobalius_DSM_19674_erm(B)_12_U18931;1
IMVM_1825;Dialister_microaerophilus_UPII_345-E_tet(M)_10_EU182585;1
IMVM_1825;Enterococcus_faecalis_R712_tet(M)_10_EU182585;1
IMVM_1825;Enterococcus_faecalis_aac(6')-aph(2'')_1_M13771;264
